"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MAX"
"990","0.3401102218745251","0.3401102218745251","0.3401102218745251","0.19505814374533847","0.19505814374533847","0.19505814374533847","0.28265792109136595","0.28265792109136595","0.28265792109136595","0.3401102218745251","0.3401102218745251","0.3401102218745251","0.3401102218745251","0.3401102218745251","0.3401102218745251"
"991","0.3340499266492346","0.3340499266492346","0.3340499266492346","0.20807175307261327","0.20807175307261327","0.20807175307261327","0.269529133862002","0.269529133862002","0.269529133862002","0.3340499266492346","0.3340499266492346","0.3340499266492346","0.3340499266492346","0.3340499266492346","0.3340499266492346"
"992","0.32915767852330446","0.32915767852330446","0.32915767852330446","0.23397626840025096","0.23397626840025096","0.23397626840025096","0.2635078531966989","0.2635078531966989","0.2635078531966989","0.32915767852330446","0.32915767852330446","0.32915767852330446","0.32915767852330446","0.32915767852330446","0.32915767852330446"
"993","0.3096568494941161","0.3096568494941161","0.3096568494941161","0.2519482029788934","0.2519482029788934","0.2519482029788934","0.26523054704073684","0.26523054704073684","0.26523054704073684","0.3096568494941161","0.3096568494941161","0.3096568494941161","0.3096568494941161","0.3096568494941161","0.3096568494941161"
"994","0.3103271650788172","0.3103271650788172","0.3103271650788172","0.21810878260849315","0.21810878260849315","0.21810878260849315","0.32298147712590086","0.32298147712590086","0.32298147712590086","0.3103271650788172","0.3103271650788172","0.3103271650788172","0.3103271650788172","0.3103271650788172","0.3103271650788172"
"995","0.3441711294328262","0.3441711294328262","0.3441711294328262","0.19374157115200236","0.19374157115200236","0.19374157115200236","0.2804850525758882","0.2804850525758882","0.2804850525758882","0.3441711294328262","0.3441711294328262","0.3441711294328262","0.3441711294328262","0.3441711294328262","0.3441711294328262"
"996","0.36593844153288574","0.36593844153288574","0.36593844153288574","0.23327992000057987","0.23327992000057987","0.23327992000057987","0.2679914942872205","0.2679914942872205","0.2679914942872205","0.36593844153288574","0.36593844153288574","0.36593844153288574","0.36593844153288574","0.36593844153288574","0.36593844153288574"
"997","0.3110936965896222","0.3110936965896222","0.3110936965896222","0.22682632373035846","0.22682632373035846","0.22682632373035846","0.3022632036992304","0.3022632036992304","0.3022632036992304","0.3110936965896222","0.3110936965896222","0.3110936965896222","0.3110936965896222","0.3110936965896222","0.3110936965896222"
"998","0.31950658285885747","0.31950658285885747","0.31950658285885747","0.2047433245327788","0.2047433245327788","0.2047433245327788","0.2434331157425827","0.2434331157425827","0.2434331157425827","0.31950658285885747","0.31950658285885747","0.31950658285885747","0.31950658285885747","0.31950658285885747","0.31950658285885747"
"999","0.35731036598921373","0.35731036598921373","0.35731036598921373","0.24980580940893096","0.24980580940893096","0.24980580940893096","0.27651582358027804","0.27651582358027804","0.27651582358027804","0.35731036598921373","0.35731036598921373","0.35731036598921373","0.35731036598921373","0.35731036598921373","0.35731036598921373"
"1000","0.36973259229103134","0.36973259229103134","0.36973259229103134","0.2216249401628897","0.2216249401628897","0.2216249401628897","0.2760862010243849","0.2760862010243849","0.2760862010243849","0.36973259229103134","0.36973259229103134","0.36973259229103134","0.36973259229103134","0.36973259229103134","0.36973259229103134"
"1001","0.2987148679478109","0.2987148679478109","0.2987148679478109","0.22860187640047458","0.22860187640047458","0.22860187640047458","0.2573907814398925","0.2573907814398925","0.2573907814398925","0.2987148679478109","0.2987148679478109","0.2987148679478109","0.2987148679478109","0.2987148679478109","0.2987148679478109"
"1002","0.3442122816495148","0.3442122816495148","0.3442122816495148","0.2585451769946385","0.2585451769946385","0.2585451769946385","0.2702232208144046","0.2702232208144046","0.2702232208144046","0.3442122816495148","0.3442122816495148","0.3442122816495148","0.3442122816495148","0.3442122816495148","0.3442122816495148"
"1003","0.3359303688565631","0.3359303688565631","0.3359303688565631","0.224609983449241","0.224609983449241","0.224609983449241","0.2670589020895763","0.2670589020895763","0.2670589020895763","0.3359303688565631","0.3359303688565631","0.3359303688565631","0.3359303688565631","0.3359303688565631","0.3359303688565631"
"1004","0.34996248847932165","0.34996248847932165","0.34996248847932165","0.21686399996764272","0.21686399996764272","0.21686399996764272","0.28502711317757","0.28502711317757","0.28502711317757","0.34996248847932165","0.34996248847932165","0.34996248847932165","0.34996248847932165","0.34996248847932165","0.34996248847932165"
"1005","0.3388664655931579","0.3388664655931579","0.3388664655931579","0.19620471024391795","0.19620471024391795","0.19620471024391795","0.26922255102215326","0.26922255102215326","0.26922255102215326","0.3388664655931579","0.3388664655931579","0.3388664655931579","0.3388664655931579","0.3388664655931579","0.3388664655931579"
"1006","0.35573678064180814","0.35573678064180814","0.35573678064180814","0.22379755136492865","0.22379755136492865","0.22379755136492865","0.2819331722516051","0.2819331722516051","0.2819331722516051","0.35573678064180814","0.35573678064180814","0.35573678064180814","0.35573678064180814","0.35573678064180814","0.35573678064180814"
"1007","0.36266533840343035","0.36266533840343035","0.36266533840343035","0.20133432632112852","0.20133432632112852","0.20133432632112852","0.28512153337920493","0.28512153337920493","0.28512153337920493","0.36266533840343035","0.36266533840343035","0.36266533840343035","0.36266533840343035","0.36266533840343035","0.36266533840343035"
"1008","0.34434287270626046","0.34434287270626046","0.34434287270626046","0.18846283499812402","0.18846283499812402","0.18846283499812402","0.26683376132834075","0.26683376132834075","0.26683376132834075","0.34434287270626046","0.34434287270626046","0.34434287270626046","0.34434287270626046","0.34434287270626046","0.34434287270626046"
"1009","0.3504237599159725","0.3504237599159725","0.3504237599159725","0.25346934221482653","0.25346934221482653","0.25346934221482653","0.23730747219534545","0.23730747219534545","0.23730747219534545","0.3504237599159725","0.3504237599159725","0.3504237599159725","0.3504237599159725","0.3504237599159725","0.3504237599159725"
"1010","0.3422156180908334","0.3422156180908334","0.3422156180908334","0.22994968957153458","0.22994968957153458","0.22994968957153458","0.2665820797789946","0.2665820797789946","0.2665820797789946","0.3422156180908334","0.3422156180908334","0.3422156180908334","0.3422156180908334","0.3422156180908334","0.3422156180908334"
"1011","0.3588461170676584","0.3588461170676584","0.3588461170676584","0.22074439629261974","0.22074439629261974","0.22074439629261974","0.2538862435813418","0.2538862435813418","0.2538862435813418","0.3588461170676584","0.3588461170676584","0.3588461170676584","0.3588461170676584","0.3588461170676584","0.3588461170676584"
"1012","0.32326405758285365","0.32326405758285365","0.32326405758285365","0.22152571379995833","0.22152571379995833","0.22152571379995833","0.2694233234009236","0.2694233234009236","0.2694233234009236","0.32326405758285365","0.32326405758285365","0.32326405758285365","0.32326405758285365","0.32326405758285365","0.32326405758285365"
"1013","0.34480493404639234","0.34480493404639234","0.34480493404639234","0.24262376464196017","0.24262376464196017","0.24262376464196017","0.2740874539663245","0.2740874539663245","0.2740874539663245","0.34480493404639234","0.34480493404639234","0.34480493404639234","0.34480493404639234","0.34480493404639234","0.34480493404639234"
"1014","0.3392704337645739","0.3392704337645739","0.3392704337645739","0.23747699943246656","0.23747699943246656","0.23747699943246656","0.28330589744660695","0.28330589744660695","0.28330589744660695","0.3392704337645739","0.3392704337645739","0.3392704337645739","0.3392704337645739","0.3392704337645739","0.3392704337645739"
"1015","0.3660641394334996","0.3660641394334996","0.3660641394334996","0.23732349752629475","0.23732349752629475","0.23732349752629475","0.23613406929392883","0.23613406929392883","0.23613406929392883","0.3660641394334996","0.3660641394334996","0.3660641394334996","0.3660641394334996","0.3660641394334996","0.3660641394334996"
"1016","0.34976207442715224","0.34976207442715224","0.34976207442715224","0.23568428651135792","0.23568428651135792","0.23568428651135792","0.2642656207947473","0.2642656207947473","0.2642656207947473","0.34976207442715224","0.34976207442715224","0.34976207442715224","0.34976207442715224","0.34976207442715224","0.34976207442715224"
"1017","0.3348555114791349","0.3348555114791349","0.3348555114791349","0.23598164583651915","0.23598164583651915","0.23598164583651915","0.25328414182697967","0.25328414182697967","0.25328414182697967","0.3348555114791349","0.3348555114791349","0.3348555114791349","0.3348555114791349","0.3348555114791349","0.3348555114791349"
"1018","0.353796197174756","0.353796197174756","0.353796197174756","0.23521325826586104","0.23521325826586104","0.23521325826586104","0.24502587904438258","0.24502587904438258","0.24502587904438258","0.353796197174756","0.353796197174756","0.353796197174756","0.353796197174756","0.353796197174756","0.353796197174756"
"1019","0.36135590982206484","0.36135590982206484","0.36135590982206484","0.19737093684747747","0.19737093684747747","0.19737093684747747","0.2840500794916113","0.2840500794916113","0.2840500794916113","0.36135590982206484","0.36135590982206484","0.36135590982206484","0.36135590982206484","0.36135590982206484","0.36135590982206484"
"1020","0.3578819152024078","0.3578819152024078","0.3578819152024078","0.23053888655555166","0.23053888655555166","0.23053888655555166","0.277444725704967","0.277444725704967","0.277444725704967","0.3578819152024078","0.3578819152024078","0.3578819152024078","0.3578819152024078","0.3578819152024078","0.3578819152024078"
"1021","0.33340178129074544","0.33340178129074544","0.33340178129074544","0.2223596226470336","0.2223596226470336","0.2223596226470336","0.3073695090931979","0.3073695090931979","0.3073695090931979","0.33340178129074544","0.33340178129074544","0.33340178129074544","0.33340178129074544","0.33340178129074544","0.33340178129074544"
"1022","0.3589186158673663","0.3589186158673663","0.3589186158673663","0.20751504426784767","0.20751504426784767","0.20751504426784767","0.28920803809151885","0.28920803809151885","0.28920803809151885","0.3589186158673663","0.3589186158673663","0.3589186158673663","0.3589186158673663","0.3589186158673663","0.3589186158673663"
"1023","0.356678961253376","0.356678961253376","0.356678961253376","0.23794968747588377","0.23794968747588377","0.23794968747588377","0.28271766536154247","0.28271766536154247","0.28271766536154247","0.356678961253376","0.356678961253376","0.356678961253376","0.356678961253376","0.356678961253376","0.356678961253376"
"1024","0.35038965600978067","0.35038965600978067","0.35038965600978067","0.24345579462984734","0.24345579462984734","0.24345579462984734","0.2788399970451766","0.2788399970451766","0.2788399970451766","0.35038965600978067","0.35038965600978067","0.35038965600978067","0.35038965600978067","0.35038965600978067","0.35038965600978067"
"1025","0.355132733234071","0.355132733234071","0.355132733234071","0.19765430731044958","0.19765430731044958","0.19765430731044958","0.23352023382603304","0.23352023382603304","0.23352023382603304","0.355132733234071","0.355132733234071","0.355132733234071","0.355132733234071","0.355132733234071","0.355132733234071"
"1026","0.348349139587101","0.348349139587101","0.348349139587101","0.20884036765630226","0.20884036765630226","0.20884036765630226","0.2970682421009952","0.2970682421009952","0.2970682421009952","0.348349139587101","0.348349139587101","0.348349139587101","0.348349139587101","0.348349139587101","0.348349139587101"
"1027","0.370706442094066","0.370706442094066","0.370706442094066","0.20178814585262952","0.20178814585262952","0.20178814585262952","0.2959863386591158","0.2959863386591158","0.2959863386591158","0.370706442094066","0.370706442094066","0.370706442094066","0.370706442094066","0.370706442094066","0.370706442094066"
"1028","0.33965808505105305","0.33965808505105305","0.33965808505105305","0.24982946017106542","0.24982946017106542","0.24982946017106542","0.23932856906449776","0.23932856906449776","0.23932856906449776","0.33965808505105305","0.33965808505105305","0.33965808505105305","0.33965808505105305","0.33965808505105305","0.33965808505105305"
"1029","0.3227850911924933","0.3227850911924933","0.3227850911924933","0.23423547228340652","0.23423547228340652","0.23423547228340652","0.24735978647614296","0.24735978647614296","0.24735978647614296","0.3227850911924933","0.3227850911924933","0.3227850911924933","0.3227850911924933","0.3227850911924933","0.3227850911924933"
"1030","0.3308178865870326","0.3308178865870326","0.3308178865870326","0.24626302278807624","0.24626302278807624","0.24626302278807624","0.26904505324720174","0.26904505324720174","0.26904505324720174","0.3308178865870326","0.3308178865870326","0.3308178865870326","0.3308178865870326","0.3308178865870326","0.3308178865870326"
"1031","0.3692706153133317","0.3692706153133317","0.3692706153133317","0.272732195942084","0.272732195942084","0.272732195942084","0.3259442672073576","0.3259442672073576","0.3259442672073576","0.3692706153133317","0.3692706153133317","0.3692706153133317","0.3692706153133317","0.3692706153133317","0.3692706153133317"
